app,sentimiento,tema,word,n
Boo,negative,Barreras de Pago y Limitaciones de Monetización,pay,37
Boo,negative,Barreras de Pago y Limitaciones de Monetización,swipe,21
Boo,negative,Barreras de Pago y Limitaciones de Monetización,find,19
Boo,negative,Barreras de Pago y Limitaciones de Monetización,profile,19
Boo,negative,Barreras de Pago y Limitaciones de Monetización,show,18
Boo,negative,Barreras de Pago y Limitaciones de Monetización,day,17
Boo,negative,Barreras de Pago y Limitaciones de Monetización,different,16
Boo,negative,Barreras de Pago y Limitaciones de Monetización,account,16
Boo,negative,Barreras de Pago y Limitaciones de Monetización,time,16
Boo,negative,Barreras de Pago y Limitaciones de Monetización,try,15
Boo,negative,Barreras de Pago y Limitaciones de Monetización,location,14
Boo,negative,Barreras de Pago y Limitaciones de Monetización,month,14
Boo,negative,Barreras de Pago y Limitaciones de Monetización,money,13
Boo,negative,Barreras de Pago y Limitaciones de Monetización,local,11
Boo,negative,Barreras de Pago y Limitaciones de Monetización,girl,11
Boo,negative,Barreras de Pago y Limitaciones de Monetización,subscription,11
Boo,negative,Barreras de Pago y Limitaciones de Monetización,limit,11
Boo,negative,Barreras de Pago y Limitaciones de Monetización,area,11
Boo,negative,Barreras de Pago y Limitaciones de Monetización,scam,10
Boo,negative,Barreras de Pago y Limitaciones de Monetización,look,10
Boo,negative,Barreras de Pago y Limitaciones de Monetización,filter,9
Boo,negative,Barreras de Pago y Limitaciones de Monetización,say,9
Boo,negative,Barreras de Pago y Limitaciones de Monetización,message,9
Boo,negative,Barreras de Pago y Limitaciones de Monetización,daily_limit,9
Boo,negative,Barreras de Pago y Limitaciones de Monetización,need,9
Boo,negative,Barreras de Pago y Limitaciones de Monetización,update,9
Boo,negative,Barreras de Pago y Limitaciones de Monetización,set,8
Boo,negative,Barreras de Pago y Limitaciones de Monetización,user,8
Boo,negative,Barreras de Pago y Limitaciones de Monetización,send,8
Boo,negative,Barreras de Pago y Limitaciones de Monetización,leave,8
Boo,negative,Barreras de Pago y Limitaciones de Monetización,week,8
Boo,negative,Barreras de Pago y Limitaciones de Monetización,make,8
Boo,negative,Barreras de Pago y Limitaciones de Monetización,want,8
Boo,negative,Barreras de Pago y Limitaciones de Monetización,see,8
Boo,negative,Barreras de Pago y Limitaciones de Monetización,woman,7
Boo,negative,Barreras de Pago y Limitaciones de Monetización,country,7
Boo,negative,Barreras de Pago y Limitaciones de Monetización,request,7
Boo,negative,Barreras de Pago y Limitaciones de Monetización,bot,7
Boo,negative,Barreras de Pago y Limitaciones de Monetización,email,7
Boo,negative,Barreras de Pago y Limitaciones de Monetización,feature,7
Boo,negative,Barreras de Pago y Limitaciones de Monetización,fake,7
Boo,negative,Barreras de Pago y Limitaciones de Monetización,person,7
Boo,negative,Barreras de Pago y Limitaciones de Monetización,live,6
Boo,negative,Barreras de Pago y Limitaciones de Monetización,preference,6
Boo,negative,Barreras de Pago y Limitaciones de Monetización,change,6
Boo,negative,Barreras de Pago y Limitaciones de Monetización,feel,6
Boo,negative,Barreras de Pago y Limitaciones de Monetización,free,6
Boo,negative,Barreras de Pago y Limitaciones de Monetización,know,6
Boo,negative,Barreras de Pago y Limitaciones de Monetización,concept,6
Boo,negative,Barreras de Pago y Limitaciones de Monetización,option,6
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,pay,61
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,skin_tone,45
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,light_skin,41
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,medium_light,39
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,middle_finger,20
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,thumb_medium,19
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,tone_middle,19
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,finger_medium,19
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,tone_thumb,19
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,profile,16
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,money,14
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,useful_feature,14
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,feel_locked,14
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,fake,13
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,look,12
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,bot,12
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,account,10
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,real,9
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,star,9
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,want,9
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,subscription,8
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,time,8
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,day,8
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,send,8
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,woman,7
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,spam,7
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,not_use,6
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,talk,6
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,scam,6
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,person,6
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,ask,6
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,message,6
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,experience,5
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,active,5
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,reason,5
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,review,5
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,fake_account,5
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,subscribe,5
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,reply,5
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,follower,5
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,man_facepalme,5
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,medium_dark,5
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,instagram,5
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,not_recommend,4
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,single,4
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,rating,4
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,delete,4
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,area,4
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,well,4
Boo,negative,Inseguridad: Perfiles Falsos y Estafas,waste,4
Boo,negative,Mala Comunicación y Mensajería,profile,14
Boo,negative,Mala Comunicación y Mensajería,try,14
Boo,negative,Mala Comunicación y Mensajería,picture,10
Boo,negative,Mala Comunicación y Mensajería,verify,8
Boo,negative,Mala Comunicación y Mensajería,time,7
Boo,negative,Mala Comunicación y Mensajería,not_work,6
Boo,negative,Mala Comunicación y Mensajería,experience,6
Boo,negative,Mala Comunicación y Mensajería,mean,5
Boo,negative,Mala Comunicación y Mensajería,look,5
Boo,negative,Mala Comunicación y Mensajería,face,5
Boo,negative,Mala Comunicación y Mensajería,scam,5
Boo,negative,Mala Comunicación y Mensajería,person,4
Boo,negative,Mala Comunicación y Mensajería,verification,4
Boo,negative,Mala Comunicación y Mensajería,swipe,4
Boo,negative,Mala Comunicación y Mensajería,base,4
Boo,negative,Mala Comunicación y Mensajería,think,4
Boo,negative,Mala Comunicación y Mensajería,account,3
